string	citation	standard_citation	citation_id
@doi:10.1038/msb4100081	doi:10.1038/msb4100081	doi:10.1038/msb4100081	x1Hd2npA
@doi:10.1038/nmeth.1318	doi:10.1038/nmeth.1318	doi:10.1038/nmeth.1318	dc6GAnhL
@doi:10.1093/nar/12.12.4849	doi:10.1093/nar/12.12.4849	doi:10.1093/nar/12.12.4849	Q1a7tU8
@doi:10.1126/science.1188308	doi:10.1126/science.1188308	doi:10.1126/science.1188308	oD6kpSs3
@doi:10.1186/1754-1611-5-12	doi:10.1186/1754-1611-5-12	doi:10.1186/1754-1611-5-12	fyyCRa8e
@doi:10.1371/journal.pone.0187259	doi:10.1371/journal.pone.0187259	doi:10.1371/journal.pone.0187259	RB57dahw
@pmid:6098521	pmid:6098521	pmid:6098521	5CRbRLYC
@pmid:8707053	pmid:8707053	pmid:8707053	13TJF2gcl
@pmid:8887568	pmid:8887568	pmid:8887568	xjKSoV9v
@url:http://parts.igem.org/Promoters/Catalog/Anderson	url:http://parts.igem.org/Promoters/Catalog/Anderson	url:http://parts.igem.org/Promoters/Catalog/Anderson	ZZUG1lTS
@url:https://www.addgene.org/Zach_Hensel/	url:https://www.addgene.org/Zach_Hensel/	url:https://www.addgene.org/Zach_Hensel/	q8xLcfYV
