string	citation	standard_citation	citation_id
@doi:10.1038/msb4100081	doi:10.1038/msb4100081	doi:10.1038/msb4100081	x1Hd2npA
@doi:10.1038/nature09152	doi:10.1038/nature09152	doi:10.1038/nature09152	cfHwILHp
@doi:10.1038/nmeth.1318	doi:10.1038/nmeth.1318	doi:10.1038/nmeth.1318	dc6GAnhL
@doi:10.1038/nmeth.2413	doi:10.1038/nmeth.2413	doi:10.1038/nmeth.2413	ne2ewtkS
@doi:10.1038/nmeth.4074	doi:10.1038/nmeth.4074	doi:10.1038/nmeth.4074	H1cK0KNl
@doi:10.1093/emboj/16.9.2197	doi:10.1093/emboj/16.9.2197	doi:10.1093/emboj/16.9.2197	oLbIsF1b
@doi:10.1093/nar/12.12.4849	doi:10.1093/nar/12.12.4849	doi:10.1093/nar/12.12.4849	Q1a7tU8
@doi:10.1126/science.1188308	doi:10.1126/science.1188308	doi:10.1126/science.1188308	oD6kpSs3
@doi:10.1186/1754-1611-5-12	doi:10.1186/1754-1611-5-12	doi:10.1186/1754-1611-5-12	fyyCRa8e
@doi:10.1371/journal.pone.0187259	doi:10.1371/journal.pone.0187259	doi:10.1371/journal.pone.0187259	RB57dahw
@pmid:10850721	pmid:10850721	pmid:10850721	Qz6zNiXK
@pmid:14749823	pmid:14749823	pmid:14749823	S7KRThVS
@pmid:16883354	pmid:16883354	pmid:16883354	GcRoYBF2
@pmid:21933410	pmid:21933410	pmid:21933410	15TQ1MvYV
@pmid:29084263	pmid:29084263	pmid:29084263	TlAItren
@pmid:6098521	pmid:6098521	pmid:6098521	5CRbRLYC
@pmid:6316325	pmid:6316325	pmid:6316325	swicCLW1
@pmid:8707053	pmid:8707053	pmid:8707053	13TJF2gcl
@pmid:8887568	pmid:8887568	pmid:8887568	xjKSoV9v
@pmid:9092630	pmid:9092630	pmid:9092630	NCWOk1rp
@url:http://parts.igem.org/Promoters/Catalog/Anderson	url:http://parts.igem.org/Promoters/Catalog/Anderson	url:http://parts.igem.org/Promoters/Catalog/Anderson	ZZUG1lTS
@url:https://www.addgene.org/Zach_Hensel/	url:https://www.addgene.org/Zach_Hensel/	url:https://www.addgene.org/Zach_Hensel/	q8xLcfYV
